ClientID,Nom,Prénom,Age,Sexe,Ancienneté (années),Montant_Placé (€),Responsable,Statut_Contrat
105,Robert,Marie,39,H,14,138541,Equipe A,Actif
106,Petit,Luc,78,H,1,162177,Equipe A,Clôturé
107,Petit,Emma,67,H,19,43101,Equipe B,Actif
108,Dupont,Luc,84,H,13,65323,Equipe A,Actif
109,Richard,Alice,61,H,13,92922,Equipe A,Actif
110,Petit,Alice,57,H,4,190139,Equipe B,Actif
111,Dupont,Emma,32,H,1,181448,Equipe A,Clôturé
112,Martin,Jean,77,F,17,177659,Equipe C,Clôturé
113,Bernard,Alice,84,H,8,169048,Equipe C,Actif
114,Bernard,Marie,68,H,2,128534,Equipe A,Actif
115,Bernard,Luc,68,F,8,68584,Equipe B,Actif
116,Petit,Alice,29,F,7,105537,Equipe C,Actif
117,Martin,Alice,63,F,2,79477,Equipe B,Actif
118,Petit,Jean,28,H,3,43533,Equipe B,En attente
119,Richard,Emma,30,F,18,2828,Equipe C,Actif
120,Petit,Emma,69,H,12,2917,Equipe B,En attente
121,Martin,Paul,56,H,1,21618,Equipe C,Actif
122,Martin,Jean,76,H,12,33254,Equipe B,Actif
123,Richard,Marie,54,H,5,106292,Equipe C,Actif
124,Martin,Emma,71,F,17,48362,Equipe A,Clôturé
125,Martin,Luc,59,F,16,21128,Equipe C,Clôturé
126,Bernard,Jean,79,H,15,124781,Equipe C,Clôturé
127,Richard,Alice,64,H,15,191455,Equipe C,Actif
128,Durand,Luc,76,H,5,66545,Equipe C,Actif
129,Durand,Luc,40,F,14,83180,Equipe B,Clôturé
130,Martin,Alice,37,H,2,88958,Equipe A,Actif
131,Durand,Jean,74,H,11,141937,Equipe C,Actif
132,Durand,Alice,84,F,19,134291,Equipe B,Actif
133,Martin,Paul,66,F,7,40809,Equipe A,En attente
134,Durand,Luc,54,H,6,117748,Equipe A,En attente
135,Petit,Sophie,43,F,2,6287,Equipe A,Actif
136,Dupont,Sophie,41,F,6,166459,Equipe A,Clôturé
137,Richard,Marie,80,H,18,9512,Equipe C,En attente
138,Dupont,Emma,43,F,2,133414,Equipe C,Actif
139,Martin,Alice,52,H,18,195148,Equipe B,Actif
140,Bernard,Alice,82,F,15,109872,Equipe B,En attente
141,Richard,Marie,79,H,19,151288,Equipe B,Actif
142,Martin,Marie,50,H,2,94070,Equipe A,Actif
143,Bernard,Marie,61,H,6,80767,Equipe A,Actif
144,Dupont,Luc,50,F,1,98829,Equipe C,En attente
145,Martin,Paul,77,H,15,158686,Equipe A,En attente
146,Richard,Alice,47,F,10,168330,Equipe A,En attente
147,Richard,Luc,33,H,19,43078,Equipe A,Actif
148,Robert,Marie,36,H,17,107288,Equipe B,Clôturé
149,Petit,Alice,77,F,5,84524,Equipe B,Clôturé
150,Durand,Luc,25,H,4,13219,Equipe C,Actif
151,Bernard,Paul,82,H,10,1235,Equipe A,Clôturé
152,Robert,Luc,82,F,17,43929,Equipe A,Actif
153,Durand,Paul,25,H,10,128309,Equipe C,Actif
154,Durand,Marie,71,H,17,68444,Equipe A,Actif
155,Martin,Paul,58,H,5,140639,Equipe A,Actif
156,Durand,Alice,56,H,2,102834,Equipe B,Actif
157,Petit,Marie,78,F,6,197513,Equipe C,Actif
158,Richard,Alice,72,F,2,85555,Equipe C,Actif
159,Robert,Sophie,49,H,13,74698,Equipe C,Clôturé
160,Durand,Jean,64,F,11,125450,Equipe C,Actif
161,Martin,Paul,69,H,11,137487,Equipe B,Actif
162,Petit,Jean,77,F,16,168231,Equipe B,Actif
163,Dupont,Jean,25,H,11,44925,Equipe A,Clôturé
164,Richard,Paul,40,H,19,138023,Equipe A,Actif
165,Richard,Marie,63,H,15,88388,Equipe A,Actif
166,Robert,Sophie,29,H,16,9007,Equipe A,Clôturé
167,Richard,Alice,46,H,11,173904,Equipe B,Actif
168,Durand,Luc,53,H,16,59596,Equipe C,Actif
169,Martin,Alice,79,F,8,122101,Equipe B,Actif
170,Richard,Luc,27,H,4,162595,Equipe A,Clôturé
171,Richard,Alice,36,F,8,89861,Equipe B,Actif
172,Dupont,Paul,50,H,4,87740,Equipe C,Clôturé
173,Dupont,Sophie,40,F,3,16524,Equipe C,Actif
174,Bernard,Luc,75,F,3,151354,Equipe B,En attente
175,Petit,Emma,61,F,18,156002,Equipe B,Clôturé
176,Durand,Marie,46,H,19,132149,Equipe B,En attente
177,Richard,Alice,81,H,19,126501,Equipe A,Actif
178,Richard,Alice,53,F,5,21611,Equipe B,Clôturé
179,Martin,Luc,38,H,18,149056,Equipe B,Actif
180,Bernard,Marie,52,F,10,15060,Equipe B,Actif
181,Petit,Marie,29,H,6,44303,Equipe C,Actif
182,Bernard,Paul,71,F,1,191279,Equipe C,Clôturé
183,Robert,Emma,73,F,5,161359,Equipe A,En attente
184,Petit,Paul,54,H,9,40711,Equipe A,Clôturé
185,Richard,Paul,70,F,12,144026,Equipe C,Actif
186,Richard,Paul,76,H,14,74340,Equipe C,Actif
187,Petit,Paul,29,F,2,103974,Equipe C,Clôturé
188,Richard,Paul,36,F,17,150646,Equipe B,Actif
189,Durand,Sophie,40,H,14,141256,Equipe B,Actif
190,Petit,Marie,50,H,13,151168,Equipe C,Actif
191,Bernard,Paul,50,H,9,68728,Equipe B,Actif
192,Petit,Marie,72,F,15,166088,Equipe B,Actif
193,Richard,Marie,45,H,15,12246,Equipe A,Actif
194,Durand,Jean,63,F,11,177630,Equipe C,Actif
195,Durand,Sophie,60,F,16,150453,Equipe C,Actif
196,Robert,Paul,57,H,17,128796,Equipe B,En attente
197,Bernard,Alice,54,H,4,168527,Equipe C,Actif
198,Dupont,Luc,61,F,1,93263,Equipe A,Actif
199,Dupont,Emma,47,F,8,136090,Equipe A,Actif
200,Petit,Alice,82,H,17,12302,Equipe A,Actif
